review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_01129,i have been using gcash for a year and now it's giving so many issues. Cannot send money always giving me an error then though I file a ticket to seek help nothing happened!!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-05-13T14:08:04.000Z,strict_rule_relabel,testing_manual
ewallet_01136,Hey i install ur gcash app and im fully verified. It is said that my limit is 100k. How come i could not send money and send it back to my bank? Well infact i did not reach my limit yet. I hope you could fix this problem.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-05-26T09:35:01.000Z,strict_rule_relabel,testing_manual
ewallet_01137,"As of now trouble I cant cash out, what is the problem",transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2023-10-12T06:19:57.000Z,strict_rule_relabel,testing_manual
ewallet_01139,unable to login,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-10-06T04:36:24.000Z,strict_rule_relabel,testing_manual
ewallet_01144,"Don't download this , this is a scam I cash in on my account but I can't cashout It keeps saying that something went wrong deducting to your account , don't let them take your money just use coins.ph instead it's more reliable, Guess what I was able to just load it, it deducted my account but the load never arrived this app is a scam",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-03-08T13:57:25.000Z,strict_rule_relabel,testing_manual
ewallet_01150,It keeps throwing an error message when I pay for bills,payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2021-02-16T01:53:14.000Z,strict_rule_relabel,testing_manual
ewallet_01152,"Even though I've been a long time Gcash user, I have to admit it has way more issues than Paymaya. Its always on service maintenance, transactions are slow, and customer service support is barely able to help. I made a purchase at Puregold and the transaction failed. The amount was already debited from my account but Puregold did not receive the payment and did not allow me to leave with my purchase. It's been 3 days and my account still hasn't been refunded. Beware of this app!",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2021-01-05T05:45:13.000Z,strict_rule_relabel,testing_manual
ewallet_01157,How can I access my account I haven't open it for almost a year? I've tried to forget MPIN option but it does not work. Don't have the answer to the security questions.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-09-19T01:54:27.000Z,strict_rule_relabel,testing_manual
ewallet_01158,"why i cant verify my gcash. i've done it many times but the verication process is taking too long which is so annoying. i have to cashout my money for emergency purposes but cant have my money cash out because of this error, please fix this as soon as possible. I badly need that allowance.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-05-19T11:43:03.000Z,strict_rule_relabel,testing_manual
ewallet_01160,can't register sucks . i register my new sim but it always ask for MPIN even i didnt create MPIN. LOL,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-06-10T02:43:43.000Z,strict_rule_relabel,testing_manual
ewallet_01165,"Perwisyo na, ano ginawa nyo sa gcash perwisyo tuwing may babayara error, kapag cashin smooth nakakadismaya, sinasamantala nyo kasi kailangan namin mga mahihirap ito",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-11-06T03:27:41.000Z,strict_rule_relabel,testing_manual
ewallet_01179,"Im starting to hate this app due to several times that I encountered cash in issue. This will be the 2nd time that I experienced inconvenience regarding cashing in from my BPI account to GCash,they deducted the certain amount however there is no money that was transfered and no confirmation regarding my cashing in. Hope you will resolve this issue.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-11-04T23:02:45.000Z,strict_rule_relabel,testing_manual
ewallet_01182,Sometimes delayed for cash in,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-06-02T07:20:35.000Z,strict_rule_relabel,testing_manual
ewallet_01189,please add a psn credits so we can buy in gcash,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2021-03-04T07:49:09.000Z,strict_rule_relabel,testing_manual
ewallet_01191,Please Add Covid-19 Vaccination Card to verified,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2022-01-25T06:14:18.000Z,strict_rule_relabel,testing_manual
ewallet_01199,Almost always undergoing maintenance. Please fix your system .. I cash out and I have not received the money.. i recieved notification that I still have to wait 1-2 business days to get my money back.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-04-21T15:14:04.000Z,strict_rule_relabel,testing_manual
ewallet_01206,"pls fix the ""unable to send money for protection"" issue. i can't use all of my gcash accounts. i can't buy load nor send money!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-07-23T11:46:07.000Z,strict_rule_relabel,testing_manual
ewallet_01228,I rated you app with 5 stars but i cannot pay my pagibig housing loan with error amount requested too large. Tried different amount and only 10k is being accepted. Now i have to make 3 payments to pay in full. Why? Last month i was able to pay the whole amount. I regret updating the app. So disappointing. Thanks.,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-10-27T04:38:12.000Z,strict_rule_relabel,testing_manual
ewallet_01231,"Thank you for creating this app so convenient to use, and please do not make mandatory updating this app coz my cp may not work if this will continue thank you hope you can consider my suggestion thank you.",feature_request,GCash,Google Play (Kaggle public dataset),5.0,2022-03-28T00:41:04.000Z,strict_rule_relabel,testing_manual
ewallet_01233,Lagi nlng error jusme d nako naka cash out ng maayos. Ayusin nyo to!!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-20T08:48:57.000Z,strict_rule_relabel,testing_manual
ewallet_01235,"My gcash was hacked feb. 04,2022..all my gcash money was sent to unverified number they said then never share your OTP OF COURSE THAT'S MY MPIN.. I was thingking they will help me how to solve this problem coz i heard some of my know neighbours had an experience also about tbis problem and gcash didn't come back their money too hahaha",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-04-26T07:30:36.000Z,strict_rule_relabel,testing_manual
ewallet_01239,"4 star because, you cannot use GCredit for all merchants. Specially 7/11 when you select GCredit as a payment option it will not transact. Payment failed 100% of the time.",payment_failure,GCash,Google Play (Kaggle public dataset),4.0,2021-02-03T12:00:03.000Z,strict_rule_relabel,testing_manual
ewallet_01240,Its good but please bring back the student id verification,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-12-21T09:19:42.000Z,strict_rule_relabel,testing_manual
ewallet_01266,I gave 3 star not 5 star because sometimes have a problem we cannot send a load or transfer money to other bank account,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-10-06T11:39:03.000Z,strict_rule_relabel,testing_manual
ewallet_01267,Cannot log in my acc,account_access_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-07-13T01:03:56.000Z,strict_rule_relabel,testing_manual
ewallet_01274,Can no longer send money.why?big problem in this app.lately.something fishy,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-11-03T16:01:57.000Z,strict_rule_relabel,testing_manual
ewallet_01285,please inform us if the system will have a problem just like now I cant send money using my gcash apps,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2019-08-17T02:56:55.000Z,strict_rule_relabel,testing_manual
ewallet_01319,"New update: GUI is good but functionality is bad. unable to verify when going to cash in from my bank as well as unable to process fund transfer. Your customer support needs improvement sending ticket online and waited for few days before receiving reply through email and asking only details such as name, account problem etc. which already being filled out during online. wasting of time.",transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2019-08-16T23:43:07.000Z,strict_rule_relabel,testing_manual
ewallet_01332,For now 3stars only. Need to review the app. And suggestion for your next update the fingerprint for more safety and easy way to log in. Thank you,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-05-21T01:14:38.000Z,strict_rule_relabel,testing_manual
ewallet_01335,Encountered hjl3 error. Can't log in. Why?,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-06-28T09:49:01.000Z,strict_rule_relabel,testing_manual
ewallet_01337,Cant login. Error when logging in. Someone transfered my gcash to bpi and now i cant login on my account. Trash!!,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-04-29T15:59:31.000Z,strict_rule_relabel,testing_manual
ewallet_01352,Not actually a review but more of a suggestion. Please add a feature where users can buy/sell cryptocurrency.,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2021-11-21T01:20:38.000Z,strict_rule_relabel,testing_manual
ewallet_01362,qr code is not working properly!!!!,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-02-24T11:36:50.000Z,strict_rule_relabel,testing_manual
ewallet_01364,"Paki gandahan pa lalo ang security tulad ng 2fa. Saka kung magbabayad sa website, hindi dapat ilagay ang mpin paano kung walang gcash yung magbabayad? Kailangan pang ibigay ang mpin mo. +Langya yung +63 gagawin lang na 0 hindi pa magawa naloadan tuloy yung number ko na himdi naman dapat",account_access_issue,GCash,Google Play (Kaggle public dataset),2.0,2022-01-04T02:24:48.000Z,strict_rule_relabel,testing_manual
ewallet_01367,Nakakabwesit laging error hindi ka makapag cash in...,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-11-03T02:48:35.000Z,strict_rule_relabel,testing_manual
ewallet_01377,"It is indeed helpful to pay bills or send E-loads but it errors all of the sudden. If I hadn't updated it, I might not be able to open and utilize it. There was no notification sent as well that it needs to be updated. It was a horrible experience as I badly need to pay that day. I ended up finding other means tho. Please do ways to improve your app.",payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2021-01-14T23:19:12.000Z,strict_rule_relabel,testing_manual
ewallet_01379,i wish there could be an update where students are able to use it even without any id because in this times of pandemic it gives everyone struggles and everyone including me are using this as their wallet but can't send money because we're not verified,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-02-26T12:35:44.000Z,strict_rule_relabel,testing_manual
ewallet_01395,Worst update. I can't log in my account. Always show this is not supported android version 4.4 and lower but may phone is Android 10.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-01-21T04:17:58.000Z,strict_rule_relabel,testing_manual
ewallet_01398,"Super nice and easy , so useful specially tuis pandemic time.. i really appreciate this app. I hope this could be carefully handled to everyone. Thank you.",feature_request,GCash,Google Play (Kaggle public dataset),5.0,2021-06-01T23:58:36.000Z,strict_rule_relabel,testing_manual
ewallet_01400,I can't LOG IN! my MPIN and number are correct but I don't know why.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2017-12-10T11:14:47.000Z,strict_rule_relabel,testing_manual
ewallet_01405,"Very unsatisfied! After I added an amount to my gcash account, I can't access it anymore. I already updated my password, I already submitted numerous ""ticket"", but still I can't access my account or received any update from gcash. What is wrong with you??",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-09-23T05:26:00.000Z,strict_rule_relabel,testing_manual
ewallet_01407,Very helpful naman ang GCash lalo na sa mga load at bill transactions. Problem ko lang is may mga glitch pa rin sa mismong app. Suggestion ko lang rin sana ng konting improvement at saka yung search feature kapag bumibili ng load. Ang hirap kasi hanapin at isa-isahin yung hinahanap mong promo Yun lang naman!,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2021-03-03T06:36:25.000Z,strict_rule_relabel,testing_manual
ewallet_01409,"Gcash request ko naman sana na mag update kayo, kasi andaming na scam sa app nyo, hindi pa matukoy kung sino lalo na sa mga buyer sa online. Sana gumawa po kayo Na pag nag send ng cash sa papadalhan bago mag Cash out yun pinadalhan is kaylangan muna ng confirmation sa Text na Type ""Confirm"" for free para Maibabalik pa yung pera incase na ma scam!",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2021-06-14T09:43:59.000Z,strict_rule_relabel,testing_manual
ewallet_01419,I cant log in my acount please fix that problem...,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-11-08T13:44:13.000Z,strict_rule_relabel,testing_manual
ewallet_01432,what's your damn problem gcash why i can't send money,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-12-02T01:24:22.000Z,strict_rule_relabel,testing_manual
ewallet_01437,Please allow other id for verificarion like tin id and postal,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-11-01T05:16:19.000Z,strict_rule_relabel,testing_manual
ewallet_01458,"I can't log in. it's always there's ""something wrong"". very poor customer service. I have sent my concerns yet no response from them. thumbs up! they're doing their job perfectly.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-02-06T15:03:41.000Z,strict_rule_relabel,testing_manual
ewallet_01465,"Please bring back the student Id in verification process a lots of working student like me who have never have those id's are using gcash, we need to get verified before we can send transactions with our clients. If you bring it back, I will rate it five stars.",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-12-17T02:34:22.000Z,strict_rule_relabel,testing_manual
ewallet_01472,It only allow me to cash in and i try to upgrade its all most 2months but still pending my upgrading.. What the f.**** never install this up you will dis appointed...,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-03-10T09:53:55.000Z,strict_rule_relabel,testing_manual
ewallet_01491,I hope the next update will allow the student I.D to be used as verification I.D.,feature_request,GCash,Google Play (Kaggle public dataset),2.0,2022-05-08T13:38:18.000Z,strict_rule_relabel,testing_manual
ewallet_01494,Please include Buy Retailer Load on this app.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-05-19T01:02:33.000Z,strict_rule_relabel,testing_manual
ewallet_01495,"Supposed to be zero star!! This app is so inconvinient since the lockdown starts. My gcredit interest keep uprising. How can i ever pay it if everytime i cash in from paypal it always unable to process!! From the day before my duedate i always trying to cash in from paypal up until now its still unable to process??! What the f*%#&@??!! ( i work freelance thats why paypal is my source of finance) and your customer support is useless!!! I have sent 3 emails with same concern, no solution!!!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-05-30T05:14:46.000Z,strict_rule_relabel,testing_manual
ewallet_01501,I cannot log in since its been updated always error TRW7,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-04-25T14:01:33.000Z,strict_rule_relabel,testing_manual
ewallet_01508,Please bring back accessible GCash with Globe/TM free data. How can we protect our accounts if we can't even use it in our own device especially someone who relies entirely on mobile data. #GCash #FreeData,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2023-11-06T03:50:56.000Z,strict_rule_relabel,testing_manual
ewallet_01510,Hello I would like to report a bug since I updated my app last week ago. Then randomly after the update it dissapears on my home screen. And when I look into playstore to check if it was installed it didn't have an open button. I hope you could help me fix this issue because I reinstalled it multiple times just to use it.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2022-10-13T04:04:13.000Z,strict_rule_relabel,testing_manual
ewallet_01512,"Cannot log in. Ticket does not solve the solution to open app. Help center there is no written word ""your ticket""",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-07-29T00:52:02.000Z,strict_rule_relabel,testing_manual
ewallet_01517,-amex payment always fail -double charge -printed dispute form??? pathetic -your gcash care is useless you deserve no star at all,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2019-06-27T06:25:46.000Z,strict_rule_relabel,testing_manual
ewallet_01518,Can't pay my bills. Always shows error.,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2023-10-09T09:41:07.000Z,strict_rule_relabel,testing_manual
ewallet_01522,"Few months ago I tried to be fully verified with the app for me to cash in and use other features. Then I get an error message and you didn't send me a confirmation message that I'm fully verified.I can't reprocess it again because of the error message, so I uninstall it. Then recently you just texted me that I'm fully verified?! So, I tried to install it again. Then,I'm still in basic level!? So I tried it again to be fully verified but it won't work.I decided not to use this app again.Useless",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-09-11T13:59:11.000Z,strict_rule_relabel,testing_manual
ewallet_01527,"3 stars, kulang sa security. I dont know why my version of this app doesn't have function like others, they receive codes whenever they send money.",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2022-06-29T14:37:19.000Z,strict_rule_relabel,testing_manual
ewallet_01543,nakakatakot mag update. kada update laging may issue lalo sa cash in.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-02-13T09:57:09.000Z,strict_rule_relabel,testing_manual
ewallet_01545,I've register to this years ago and i dont even remeber the MPIN or if they've even gave my a choice to answer the security questions and now i cant remember it all. It was very poor that you will not be having any more options to retrieve your account unless probably you change your personal number. Lol and the articles are not even helpful.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-03-29T10:31:45.000Z,strict_rule_relabel,testing_manual
ewallet_01553,"Sobrang nakakabadtrip, i urgently needed the money this morning, but when i cash out the money by sending to gcash outlet, theres an error or under maintenance, grabe na to gcash!!! Important day and time tlaga kayo nag maintenance, lagi din may ganyan randomly kakabadtrip na sobra!!!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-09T04:52:59.000Z,strict_rule_relabel,testing_manual
ewallet_01560,I got banned for suspicious activity wow ok the only thing i ever did was buy something in a game and you call that suspicious?? Thats bs,security_concern,GCash,Google Play (Kaggle public dataset),1.0,2021-09-19T06:00:16.000Z,strict_rule_relabel,testing_manual
ewallet_01568,"I can't log in some times.. maybe because they are fixing some features. Other than that, it offers great services and I love it",account_access_issue,GCash,Google Play (Kaggle public dataset),5.0,2018-03-30T05:20:56.000Z,strict_rule_relabel,testing_manual
ewallet_01582,"Bank transfer is not working and just showing a blank page with the ads banner on top. Seriously Gcash?! I can never trust this app again. Also, my sister's account lost 1000 amount and moms account can never be recovered. It still contained a balance of 500 before it just didnt work. Please fix it ASAP and bring back the amount to keep stealing to customers!",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-10-09T11:03:45.000Z,strict_rule_relabel,testing_manual
ewallet_01596,"After the system update of Gcash, the issue started like when you try open the app it crashes and brings me back to my home. I hope the moderators would fix this ASAP. #WorstUpdateYet",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2023-10-12T09:21:06.000Z,strict_rule_relabel,testing_manual
ewallet_01604,"I already uploaded my complete documents TWICE and still won't verify me. It keeps telling me that I have to edit my profile AND I CAN'T EDIT MY PROFILE BECAUSE I'M NOT VERIFIED!! AND PLEASE AS A STUDENT, ADD THE STUDENT ID IN THE CHOICES!!",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-08-24T02:45:23.000Z,strict_rule_relabel,testing_manual
ewallet_01611,Can't log in always saying error,account_access_issue,GCash,Google Play (Kaggle public dataset),3.0,2017-07-23T01:33:39.000Z,strict_rule_relabel,testing_manual
ewallet_01612,Edit: The issue regarding the app which kept on disappearing on the app drawer after you open it has been fixed. Thank god. However been having issues using the QR code reader. REEDIT: App is disappearing again,payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2023-07-21T01:40:15.000Z,strict_rule_relabel,testing_manual
ewallet_01619,Im having troubles cashing into my GCash Account. Its saying that there is a (CSE2-500) Error. Help me please.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-02-25T02:30:13.000Z,strict_rule_relabel,testing_manual
ewallet_01634,My internet connection works fine but i can't log in my account pin,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2015-06-19T04:22:14.000Z,strict_rule_relabel,testing_manual
ewallet_01635,"NAHHHH THEY BLOCKED MY ACCOUNT ALL OF THE SUDDEN FOR ""SUSPICIOUS ACTIVITY"" AND NO ONE IS RESPONSIVE TO MY TICKETS HAYSSSSSS MY TRUST ISSUES GETTING WORSE BC OF THIS APP",security_concern,GCash,Google Play (Kaggle public dataset),1.0,2022-06-25T09:16:17.000Z,strict_rule_relabel,testing_manual
ewallet_01642,Why can't i use PRC Id to fully verify my account? please include more choices for recommended ID...,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2020-08-02T11:29:02.000Z,strict_rule_relabel,testing_manual
ewallet_01652,I hope you can bring back the student id option when getting verified.,feature_request,GCash,Google Play (Kaggle public dataset),2.0,2020-08-31T02:36:45.000Z,strict_rule_relabel,testing_manual
ewallet_01663,I like this app i been using this app in 2017 I think Btw i hope they add Student id,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2022-03-15T00:57:16.000Z,strict_rule_relabel,testing_manual
ewallet_01669,Etong app na to paurong eh imbes na mag-improve palala ng palala service. Sobrang delayed pag bigay ng code pag magc-cashin sa lazada at shopee! Mab-bwisit ka lang kakahintay!,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-02-22T06:42:22.000Z,strict_rule_relabel,testing_manual
ewallet_01672,Hi Got same problem when i updated the apps i cannot login it says problems HJL2.. please help i cant login.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-01T14:29:27.000Z,strict_rule_relabel,testing_manual
ewallet_01674,"Right now error in paying bills.. something went wrong.. I pay two bills right now.. If these happens in other they pay multiple, I'm sure of that.. Likewise I go back and see my balance and already deduct to my account..",payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2022-09-30T12:29:32.000Z,strict_rule_relabel,testing_manual
ewallet_01678,Napakalaking problema po ng gcash user kasi pwede po ma. Scam ang mga tao na gcash po mismo nag message sayo ang hina ng security nyo,security_concern,GCash,Google Play (Kaggle public dataset),1.0,2022-02-27T06:22:07.000Z,strict_rule_relabel,testing_manual
ewallet_01685,"Please add this features on your future updates 1. Marks as all Read for the notification in message inbox. 2. Able to select multiple or select all items to delete in message inbox. As a person na laging nabobother pag may red notif icon or kahit anong unread or notification message, i really need this. Thank you!",feature_request,GCash,Google Play (Kaggle public dataset),3.0,2023-10-25T02:34:47.000Z,strict_rule_relabel,testing_manual
ewallet_01692,hi gcash kindly return my money now.i badly need it....kindly reverse your error now please .i transfer money from gcash to unionbank.i didnt receive email confirmation and it didnt show in my transaction history..please help,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2023-03-06T04:54:03.000Z,strict_rule_relabel,testing_manual
ewallet_01705,"Cant help my problem...i accidentally input the cash-in to another inactive mobile no.and since dec.7 until now no progress from my complain....!hope you can expedite my issue... Today is May 12, 2019 !still don't have any action from my problem of accidental input to inactive #...is this phishing?",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-05-12T06:37:02.000Z,strict_rule_relabel,testing_manual
ewallet_01735,"I can't log in to my gcash account lately. It says ""Sorry it seems that you have reached the maximum number of log in attempts"". When I'm not. Can someone tell me what is going on?",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-04-25T13:04:30.000Z,strict_rule_relabel,testing_manual
ewallet_01750,"If I could rate this, it's going to be 0. They don't have rebates or vouchers like Maya. But most of all, they don't act upon transactions and charges that were deducted to your balance but the transaction actually failed. All they do is make delaying tactics saying the amount will be refunded after 48 hours but it's been a week and nothing was put back on my balance. I'm not using this app anymore.",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-09-24T23:11:35.000Z,strict_rule_relabel,testing_manual
ewallet_01766,Please bring back the online verification for Student ID. Super hassle magpunta sa Villarica Pawnshop lalo na if malayo.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2023-01-21T16:24:37.000Z,strict_rule_relabel,testing_manual
ewallet_01767,Please allow me use different type of ID. I only have my PRC license right now,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2020-11-03T01:41:34.000Z,strict_rule_relabel,testing_manual
ewallet_01771,What is wrong with gcash right now. It always says that it's an error when I try to open the app. I still have a lot of money in there. Please fix these. Another problem is why the buy load section is unavailable. As I have cash in so that it would be no hassle from me to buy load and yet it is unavailable,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2020-04-21T08:35:37.000Z,strict_rule_relabel,testing_manual
ewallet_01777,"Common issue is logging in , sometimes its error or it says needs to troubleshoot , then when i did the steps , its not effective in any ways ...it always says try again after one hour and then i get back after an hour , nothing happend until it takes 24hrs ...please fix this problem , i can't load and pay my bills coz i can't open my acc",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2023-03-14T11:06:00.000Z,strict_rule_relabel,testing_manual
ewallet_01783,Changing my review today. I wasn't able to collect green energy for a month already from GForest because it all white when I enter GForest. Graphics are distorted sometimes and hangs up. I tried re-installing the app but its still the same. It's updated so I don't know why this happens. I hope it would be fixed.,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2021-03-24T07:56:10.000Z,strict_rule_relabel,testing_manual
ewallet_01788,Please include PWD ID in you ID's because i lost all mu ID's when i lost my wallet and now i have stroke and only PWD ID is all i have thank you,feature_request,GCash,Google Play (Kaggle public dataset),3.0,2022-05-25T01:54:59.000Z,strict_rule_relabel,testing_manual
ewallet_01795,"We are unable to Cash-in. When we do, it logs us out due to security purposes. Is there a fix?",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-09-19T19:40:52.000Z,strict_rule_relabel,testing_manual
ewallet_01822,Gcash why have error to send money.im so frustated too much i dont how to fix it,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2021-01-05T20:17:01.000Z,strict_rule_relabel,testing_manual
ewallet_01843,"Easy to transact money (cash in and cash out), but sometimes the problem is the signal...",transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2022-05-25T13:39:58.000Z,strict_rule_relabel,testing_manual
ewallet_01854,I can't log in my Gcash account...Error always!what will i do to fix it?...i'll change my ratings after...,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-04-27T05:38:51.000Z,strict_rule_relabel,testing_manual
ewallet_01862,i cannot log in right now how can i place my mpin please help,account_access_issue,GCash,Google Play (Kaggle public dataset),5.0,2020-08-03T02:24:56.000Z,strict_rule_relabel,testing_manual
ewallet_01870,Hack!!! Gcash is not safe anymore!!! Someone is hacking my account!!! Ive lost my money!!! Fix this GCASH!!!,security_concern,GCash,Google Play (Kaggle public dataset),1.0,2019-11-10T01:41:17.000Z,strict_rule_relabel,testing_manual
ewallet_01878,Gcash please Fix the super delay OTp code respond . I cant send Money right now,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2023-11-04T03:51:39.000Z,strict_rule_relabel,testing_manual
ewallet_01891,"I had a problem regarding the receipt of my transaction, I try to chat them then they got all the related information about what happened. after that they gave me a ticket. then said I should wait for email. but the email I got is just the conversation I had with the chat support nothing more . there's no solution on my problem. it was very disappointing.",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2020-08-06T04:15:53.000Z,strict_rule_relabel,testing_manual
ewallet_01893,"convenient for pay bills, qr payment and load.. i hope you add the option of cash out to paypal. because some international online shopping accepts paypal if you don't have credit card..",payment_failure,GCash,Google Play (Kaggle public dataset),4.0,2019-06-22T04:07:52.000Z,strict_rule_relabel,testing_manual
ewallet_01903,can't log in on my acct. 02.24.2021: i currently updated this app and then when i tried to open this it told me to update AGAIN! WTH! ARE YOU SERIOUS??!!! AND IT KEEPS ON UPDATING NONSTOP EVEN THOUGH ITS FINISHED IT WOULD UPDATE AGAIN AS IF IT HASN'T FINISHED UPDATING! THIS IS INFURIATING ME SO MUCH! I AM SOOOOOO DISAPPOINTED!!! FIX IT!,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-02-24T07:32:46.000Z,strict_rule_relabel,testing_manual
ewallet_01912,What the hell is this app I can't log in my account..,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-11-03T18:16:46.000Z,strict_rule_relabel,testing_manual
ewallet_01934,Very poor service. Always failing when using qr payments at grocery stores and bills payment. Chat support agents are also very useless.,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2020-01-20T01:33:02.000Z,strict_rule_relabel,testing_manual
ewallet_01935,ALWAYS TRANSACTION FAILED EVERYTIME I PAY ONLINE.. Imbes makapagbayad wala penalty kana ng dahil sa transaction failed,payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2023-05-25T12:33:57.000Z,strict_rule_relabel,testing_manual
ewallet_01952,It would be nice if they add visa card.,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2018-12-15T15:29:37.000Z,strict_rule_relabel,testing_manual
ewallet_01958,i strongly suggest that they should allow student's id to make the account fully verified,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2022-07-05T10:26:24.000Z,strict_rule_relabel,testing_manual
ewallet_01959,You keep on updating your app pero wala naman improvement. Everytime mag cash in ako or mag bank transfer always loading tpos may laging error.,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-07-23T16:42:44.000Z,strict_rule_relabel,testing_manual
ewallet_01963,Please bring back the tablet support.... Can't pay bills,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-10-26T01:46:43.000Z,strict_rule_relabel,testing_manual
