review_id,text,app_name,app_id,store_source,rating,review_date,thumbs_up_count,review_created_version,app_version
cd931de1-9b98-42b0-a12b-1d451ac41fff,"grab wallet cannot be trusted, i already topup an amount of rm302..but it didn't reflect on my grab wallet at the same time the amount already deducted from my bank account..i already contacted the help center, had been forwarded the receipt,bank transactions..still didn't resolve the problems..has been 5 days since i report..still cannot resolve the issues..what a headache...",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-08 10:25:27,0,5.417.0,5.417.0
03a35b54-f49d-4161-977d-b9f8e1afa6de,"They keep assuming I am in the neighboring house, even tho I have stored my home address and use it all the time. They should fix the app. i",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 10:05:39,0,5.417.0,5.417.0
1805774f-6bb4-40df-a36f-f4ad435a0d16,"Is it Grab Apps can't pay via Cash or Credit or Debit Cards already? Yesterday I want to book a car went back home and I realize that my Apps can't find and saw pay via Cash or Card anymore, is really unconvenient for us whom just have Cash or Card that can pay. I really regret to Update this Apps yesterday, if not I still can pay by Cash or Card straight away, now need to top up everytime only can book a car, this really not friendly use for me..😒🙄😔😓 I hope Grab Apps will improve this bug.",Grab,com.grabtaxi.passenger,Google Play,3,2026-07-08 09:43:51,0,5.417.0,5.417.0
e7a2087a-1fbe-42c8-a0ed-b70ec007b085,Cannot register with anyone's promo code.  But without any code you can register and use,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 09:43:41,0,,
87803f8f-9e92-4bcf-aec4-820193a9aab0,some drivers are rude,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-08 08:54:16,0,,
be2e271a-36b3-418e-83d8-37e89621a7b1,always no spoon and fork.. 🙄🙄,Grab,com.grabtaxi.passenger,Google Play,3,2026-07-08 08:49:26,0,5.415.0,5.415.0
05766aca-8381-49c4-a7a7-4684bb2a28e0,"slow app i need almost 5 minutes to process the gps and the apps always get notif ""try again? check you network"" whereas i was accessing 2 others apps (tiktok and whatsapp) at same time",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-08 08:30:08,0,,
90f14975-557b-41ad-ac97-4fff32365b55,i have been using these apps for a long time. It is easy to use for ordering food and cars to go out no need to wait for a long time,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 08:19:00,0,5.417.0,5.417.0
869f3483-4a12-4a7c-9296-2b6849b46b30,ewallet pay very convenient .,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 05:57:26,0,5.417.0,5.417.0
d87e8924-f450-4ca0-b97e-193e810aa3f3,"Convenient for transport and food delivery. Booking is easy, and the service is dependable.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 04:39:24,0,5.417.0,5.417.0
d8c77c93-040a-47e3-9331-db9179e36261,"Grab makes getting around so much easier. I use it for rides, food delivery, and even sending parcels. The app is simple, you can see the price upfront, track your driver, and pay without stress. It saves me time, especially when I’m in a hurry. If you want convenience and reliable service all in one app, Grab is definitely worth having",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 03:28:34,0,,
db3338b0-6357-44ea-8a10-beac3b4667c8,very bad,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-08 03:21:45,0,5.417.0,5.417.0
57e8db0c-9390-4fbd-a31b-91e4d912d3de,"Grab is a convenient app for transportation and food delivery. Booking rides is simple, drivers are usually professional, and the app is easy to navigate.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 01:15:33,0,,
138daa2d-7958-4934-96cf-c3e9bf8f4479,real app nice my favourite,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 00:56:19,0,,
aa1aaee9-fe9a-4f09-b7b9-2509d89e25be,life's essential app 🥰,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 00:44:30,0,5.417.0,5.417.0
ce7baa55-533d-4a1e-b0ff-0697678e4c7c,"Grab driver was nice ,fast and responsive",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 00:35:52,0,,
9882cd47-b7e7-4045-bf3c-a66d7d002d26,"I have the worst experience in my life when my phone was left in the car. apparently grab driver can refuse to return my phone even though we are just 5 min apart from drop off till I contact him for my lost phone in his car, the availability contact after my ride ended was totally ignore by this person Lee Mun Mu. I text him offering a reward way beyond my ride price, still no response, and then with customer service contacting him, still refuse to come back and give my phone back with rewards.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-08 00:25:33,0,5.417.0,5.417.0
2dadf09e-60fd-46e2-ae77-77d139f2d497,good service and clean.. grab for who can afford it. if someone say it's expensive then don't book grab because u can't afford a private car. mag jeep nlng kayo.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 00:19:45,0,,
62118aab-823e-407f-abc2-fa907288b6cc,pricing too high for IT and other service,Grab,com.grabtaxi.passenger,Google Play,3,2026-07-08 00:14:43,0,5.417.0,5.417.0
2d1d5a0a-1c2d-4bae-870a-b5d49b5b6c65,"Very reliable... outstanding services, easy to use,and verry affordable service fee",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 00:13:25,0,5.417.0,5.417.0
d2b7fd87-5a8f-48b8-a334-f8c101de0f1e,nice app,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-08 00:01:48,0,5.417.0,5.417.0
56bf0c6e-1262-4c23-abca-d6158599598a,Good driver,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 22:21:02,0,5.416.0,5.416.0
af6b027a-af44-406e-a2e3-70d16a24b3bb,"Something's wrong with payment methods selection when you're trying to make an order. It repeatedly says ""something's not right"" even you did relogin, clear cache and redownload app. So, please fix this.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 22:08:02,0,5.417.0,5.417.0
5e8e5bc3-239f-4996-978a-5b69f21080fa,I am unable to use cash payment option.,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-07 22:00:28,0,5.417.0,5.417.0
e37cbbfd-4da7-4c24-9dc4-6336e08c0da6,"impossible to use, shitload of add blocks from using",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 21:56:08,0,5.417.0,5.417.0
b1b2af90-95ee-43d4-a220-acc61c160998,humble delivery rider,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 21:47:34,0,5.417.0,5.417.0
0d1d68a7-585f-4455-a80d-971d4aa6a888,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 21:07:05,0,5.417.0,5.417.0
6451c5b0-4328-465d-98aa-2109d840af2e,very good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 20:40:33,0,5.417.0,5.417.0
6cac7fe5-1709-46b6-9962-3d510cdf3bbb,really? ads?,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 20:12:50,0,5.417.0,5.417.0
e80fb897-0cb9-48d9-9ed0-8954ae9fd2dd,"The ride wasn't happen, but driver show it like ""it was"", and you charged my money!!!",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 19:51:24,0,5.417.0,5.417.0
ae1940da-26cd-40f4-9a1b-999d7bcb1ffe,nice app,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 19:50:18,0,,
cd0419b7-4fd6-4607-a164-974cb95898ab,Good earning app,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 19:15:50,0,,
56cc0672-40a7-4dfa-ad3d-6a7e1bbf7ecd,very nice app,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 17:58:47,0,5.417.0,5.417.0
6f53d179-7f5a-4132-99e2-fdda1c37ed7f,"Grab is super easy to use for rides and food delivery. Fast, convenient, and lots of options. Prices can go up during busy times, but overall it’s really helpful 👍",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 17:43:05,0,5.417.0,5.417.0
7f11261c-81fd-42e0-bf0f-7c9849559345,"I've used Grab for both rides and food delivery. Booking is fast, drivers are usually friendly, and the app is very convenient ☺️",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 17:21:44,0,5.416.0,5.416.0
849a2606-d7a3-4049-933e-0ffdea85fe77,error some time,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 16:24:29,0,5.417.0,5.417.0
4ba6f8ad-237e-4aa2-a43a-426d294cbbf1,"The app itself is fine. The customer service, on the other hand, is horrendous! It uses an AI chat bot that just loops and refuses to connect me to a live HUMAN agent. Even the articles that encourage you to open a live chat is outdated because it doesn't exist.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 16:09:03,0,5.416.0,5.416.0
f4500981-b4ee-4901-b599-367a012d433b,"aplikasi kalian kenapa? lemot, gk bisa konek, white screen. padahal dulu lancar2 aja. parah",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 15:31:39,0,5.417.0,5.417.0
286b94c1-db81-48c8-9b14-9d2d8c9143d2,"Bad Experience Bad Customer Service Very disappointed with Grab. My food never arrived, but they still charged me. They only refunded part of my payment instead of the full amount, even though I didn't receive my order. Customer service was not helpful and did not resolve the issue fairly. Be careful when ordering. Based on my experience, it's better not to pay in advance. I hope Grab improves its service and handles refund requests more fairly.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 14:54:16,0,5.417.0,5.417.0
0342d724-2f0a-4602-abd0-4af2ee614043,pretty unusable since the update...I can't even open without it closing itself,Grab,com.grabtaxi.passenger,Google Play,2,2026-07-07 14:36:29,0,,
9da782cb-d039-48cb-86b9-fd1efc116da3,"Not satisfied with this app, I bought foods with no vouchers at all but the products is not it, it's complicated to send a report so just nvm",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 14:33:55,0,,
269571ac-4a52-4735-8bec-1f09ab254343,"From booking rides to ordering food, Grab never lets me down. The app runs smoothly, the interface is incredibly intuitive, and the driver communication features work perfectly. The new 5-Star Eats food guide is also amazing for discovering great local food spots.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 14:09:58,0,5.416.0,5.416.0
fdb4ea84-f2a9-4ca8-9adc-ac6f0019f326,HINDI ACCURATE ANG NOTIF NILA. DELAY MGNOTIF NG VOUCHER DISCOUNT. UN INSTALL NA TO.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 14:05:49,0,,
663811e3-fdb0-4472-bbb3-0b1289d84376,"I know you guys are doing everything to prevent customer-rider scams, but this whole thing about not being able to cancel the order in the first 1 minute of booking is so inconveniencing. I wanted to cancel my order the first minute cause I noticed I wasn't able to include another item that I wanted, but I couldn't cancel because of this stupid system. If you can't change that system then please add a feature where we can add orders even after we have made an order at least in the first minute.",Grab,com.grabtaxi.passenger,Google Play,3,2026-07-07 13:50:37,166,5.417.0,5.417.0
80361848-76c9-4e26-9489-1369524366b2,Easy to use,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 13:49:37,0,,
45459364-e66a-4d8c-8121-af75f13665c8,👍,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 13:16:38,0,5.413.0,5.413.0
5fdcac33-03be-4db7-9976-01aa534fba92,the driver is very very good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 13:07:41,0,5.407.1,5.407.1
1efb269d-4e8e-4e63-bbd2-70f2471cf18d,good 👍😊,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 13:00:32,0,5.417.0,5.417.0
027afad4-79c5-4235-8efb-b8613bb36d39,thank you very much for the ride 😀,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 12:44:47,0,5.417.0,5.417.0
772d39ad-61ed-4967-8726-e2c269aa8e3d,very Good Service. price The Best. App Book easy Quick. Thanks,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 12:29:40,0,5.417.0,5.417.0
0f41cb64-cb5a-450f-bdf1-84f72e61a144,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 11:47:21,0,5.400.0,5.400.0
b31ebdb4-6b34-4c92-b57d-fa2340e3a869,nice,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-07 11:01:44,0,,
794efe46-49a7-49e8-8999-b26b2ec9a2e5,"Quán giao thiếu món thì grab chỉ gửi lại mỗi cái voucher 15k, áp mã xong phải trả thêm 23k để đặt lại món quán giao thiếu???",Grab,com.grabtaxi.passenger,Google Play,3,2026-07-07 10:45:13,0,,
b2c3f754-0e6c-4ba9-92cc-b8c34e44a450,"glitchy, would not work, tried several vendors and would get the same message, wasted 30 minutes.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 10:41:00,0,5.417.0,5.417.0
d96f4f9d-7470-4927-86f7-c6681e0aeb22,"Hi grab, if we have something to penalise the lateness of customers, please do something about the lateness of drivers as well. the app said he would come in 5 mins, he took 20 mins to come and cause me to be late for what was supposed to be a relaxed and early appointment. kept telling me that he was near but his car didnt move.",Grab,com.grabtaxi.passenger,Google Play,2,2026-07-07 10:30:46,0,5.417.0,5.417.0
93708f49-f65b-48b9-b8f7-a9180eea9c85,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 10:25:45,0,5.417.0,5.417.0
214f2b93-5c76-4483-b13d-dd9570c1eb13,ok,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 09:35:01,0,,
70a4afcd-955d-44b3-881a-1fbe50b8bea0,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 09:21:07,0,5.417.0,5.417.0
3248e7de-939a-445c-ab94-e53bbf063ef2,Transportasi oke,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 08:09:06,0,5.417.0,5.417.0
9598f184-1d17-425d-b079-96d2e1a128c0,Grab mudah senang Dan boleh berkerja..mudah pada semua,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-07 05:50:18,0,5.417.0,5.417.0
130286b3-0b39-4db9-a54d-8fe0460b7cba,"Your hungry and this apps got you , fast deliveries and some good food",Grab,com.grabtaxi.passenger,Google Play,4,2026-07-07 02:02:41,0,,
a5be67c2-a8ee-468f-8f70-e377ef7a817f,stupid mapping. already put adress but the app change to other places. should make a pinning system so customer could pin better and make its easier for rider.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-07 01:01:01,0,,
aca5b2ce-88f8-4eb5-8869-2eb25e44a9ee,i didnt received my food. already report to their help centre. no update on return fund.bad customer service.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 23:53:49,0,5.416.0,5.416.0
5644a7c9-0d2b-44ed-9599-4092db05a853,Worst app & company. I was charged 47.50 RM for annual subscription fees when I am not using the app for the past 10 months. I want my money back now!,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 22:51:03,0,5.417.0,5.417.0
828df470-a809-452f-b8d2-48590f311b49,worst scam!!!!!!!!,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 21:47:34,0,5.417.0,5.417.0
c5bbbb7f-bf21-4da5-87a1-a9f4193d3e40,Extremely poor customer support. Pretends to have an AI chatbot which is no better than a series of drop-down menus. Entire app is designed to maximise their revenue at the cost of user experience.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 21:26:11,0,5.417.0,5.417.0
883af928-d744-4c85-927e-e9351a7e9637,app services are getting overpriced nowadays.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 21:17:45,0,5.417.0,5.417.0
e24efcc4-d03b-4eb2-86b4-6839f43409f0,"cannot apply or use voucher bug, no human customer service, just stupid AI with dumb responses that doesn't help",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 20:08:48,0,,
1f88bc0c-573f-4fb5-8958-903fa8ad5ee2,your drivers like cancelling on the last minute causes passengers financial harm FIX IT!!,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 19:47:46,0,5.417.0,5.417.0
e77ce401-a320-4ed4-a4b4-67e1a7e730d4,delivery on time,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 19:46:40,0,5.417.0,5.417.0
2d025abb-126e-4fc5-a5d1-0a767c9052af,"harganya mahal banget, padahal sepi dan ga hujan",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 19:46:06,0,5.410.0,5.410.0
8690ec3e-fee3-436b-94e5-847feb158980,บ้านิดหน่อย แต่ก็อร่อยนะ,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-06 19:31:36,0,5.417.0,5.417.0
2f1dedc5-2279-4984-85fe-aca4af5a6725,location out.. driver go other location! forever lousy.. font even deserves one star.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 18:37:20,5,5.417.0,5.417.0
3d3491a2-7886-479c-87c9-ad11878a083c,Recommended Fast and reliable,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 18:25:37,0,5.415.0,5.415.0
cd0e6f0f-1582-4db3-abf9-6db993634750,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 18:22:01,0,5.417.0,5.417.0
4f4f0ab4-3a8a-4416-b599-fd97439a6cce,"mentang2 saya pakek pengiriman hemat, gadicepetin",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 17:35:08,0,5.417.0,5.417.0
eee25754-ff3b-4e4d-a774-8525ad58cd5d,Best for Malaysia tour,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 17:22:45,0,5.416.0,5.416.0
233e7253-5514-49d1-87d7-17face7d08fb,Bad customer service. I had payment issue last June 27 and this has not been resolved up to this date.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 16:59:17,0,5.417.0,5.417.0
3d8e2030-0ace-4742-a124-ba883dc3b8a1,Super,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 16:15:31,0,5.417.0,5.417.0
c53d26b6-054a-4f4c-9bb5-016e8169fdaf,"13.Grab is a convenient app for transportation, food delivery, and online payments. The interface is easy to use, booking rides is quick, and deliveries are usually reliable. Overall, it's a useful all-in-one app that I would rate 5 out of 5 stars.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 15:35:05,0,,
28429322-cc37-4d6e-a479-188c2481d19d,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 15:25:39,0,,
004704b7-56a9-40bf-8025-8a3e59e98a82,very good 👍🏼,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 15:13:28,0,5.417.0,5.417.0
0cd443ac-c432-4074-b64c-db57c935e3a5,"Grab is basically my personal driver, delivery guy, and sometimes therapist all in one because I can book a ride when it’s raining, order food when I’m lazy, and it always comes through even at midnight.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 14:44:43,0,5.416.0,5.416.0
3a3fa1db-5eda-496f-8519-d7a4013f7c07,absolutely trashy app. verify with a selfie for a simple ride hailing app... must be a joke,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 14:17:19,0,5.389.0,5.389.0
f64626b2-af19-4bbf-a00a-54b82c551f94,"Grab is a reliable and convenient app that makes everyday transportation and food delivery easy. The app is user-friendly, allowing you to book rides, order meals, and pay securely in just a few taps.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 14:05:32,0,5.417.0,5.417.0
e747d1ae-d21c-4a28-956d-12bb6dcf6acb,there are other better options,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 13:53:43,0,5.417.0,5.417.0
2dee9f9d-abc6-41be-97bb-988584416a49,"After clicking to pay, there is a 5-second window to change your mind; however, there is a popup during the same window, and by the time the user manages to close it, they can no longer cancel. This happens to both food and ride. No other apps give you a popup during this period. When they do, it's after the 5 seconds, but never during. This practice should be illegal.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 13:51:36,4,5.417.0,5.417.0
0d2d8809-b5ee-4fcc-b43e-53c42feb0e6f,its not suitable for food delivery...my case is i didnt take my ordered from the rider and he can eft it at the guardhouse but he just leave without leaving my order then the grab even dont make any refund or maybe a voucher i used and premium delivery for my ordered??,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:50:40,0,5.417.0,5.417.0
27b0820b-1b15-47c6-8c7f-dfbd608bea82,I like the feature that a chat automatically created and remains open between driver and rider.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:50:32,0,5.417.0,5.417.0
fa41aedb-9fde-4d37-98c5-bc4c8d5a4a4f,Most of the time it is hard to get driver in Labuan cause my house and workplace are far from town/hotspot.,Grab,com.grabtaxi.passenger,Google Play,2,2026-07-06 13:48:18,0,5.417.0,5.417.0
2825b3f3-c2f3-467b-9c9c-968d73e9a8d4,"Very HONEST, on TIME SERVICE !!!",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:21:14,0,5.417.0,5.417.0
2cfa2074-9781-47b0-9673-72f80fa12d95,awful app,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 13:17:39,0,5.417.0,5.417.0
b2b3c0a2-004e-4f55-ba8a-4f0c3e77db4e,nice,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:16:33,0,5.417.0,5.417.0
250f5f93-08f7-4831-b997-64f8086e76cb,good,Grab,com.grabtaxi.passenger,Google Play,3,2026-07-06 13:12:46,0,5.417.0,5.417.0
390b434c-3819-4f5f-b8fb-242ab35dc1de,"Great Uncle, cheerful to my 87yo mum",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:09:02,0,5.417.0,5.417.0
2f4de1a5-2e63-4931-a4a3-84054ec065b1,very convenient,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 12:52:54,0,5.417.0,5.417.0
c46ed264-7763-47d0-91a1-03c3084a6c04,bunch of greedy people,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 12:42:03,0,5.417.0,5.417.0
4de32bfe-a19d-4caa-b244-946ed661adcc,Grab has a new AI chatbot to handle customer disputes. It is not helpful at all--nothing gets resolved. Restaurants are also able to get rid of negative reviews.,Grab,com.grabtaxi.passenger,Google Play,2,2026-07-06 12:41:39,0,5.417.0,5.417.0
ef3026a3-b41d-49ff-9466-ee107d46d7f2,Faster delivery,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 12:30:37,0,5.417.0,5.417.0
2d836bb0-f2e4-45e7-96d7-b5e56e6b8a67,ok naman,Grab,com.grabtaxi.passenger,Google Play,2,2026-07-06 12:23:15,0,5.416.0,5.416.0
96d38715-609b-4d08-89be-0d252f80c990,👌🏻👌🏻👌🏻,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-06 12:16:48,0,5.416.0,5.416.0
ce97890f-64ba-434f-b6d0-6cc81d04e26f,"Map tidak update, ada beberapa spot yg muncul di gmap dan map ojol sebelah, tapi di grab map tidak muncul, pemalas dev nya. Padahal spotnya sudah bbrp tahun ada.",Grab,com.grabtaxi.passenger,Google Play,3,2026-07-06 12:10:51,0,5.416.0,5.416.0
255487a3-1fa1-427e-960d-b20c85c14de3,kau suruh orang letk pass tp kau x accpt,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 11:58:28,0,,
8d8ae58f-8431-4707-81fb-3075e6c9c491,GPS not accurate,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-06 11:56:15,0,5.416.0,5.416.0
150d2a4f-c1d3-4125-a9fd-015917268833,"after new update I can no longer apply discounts, idk y",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 11:40:01,0,5.417.0,5.417.0
8b0ac5cb-c08d-4351-82bd-7f1b33b1a966,"Food orders often get cancelled and not immediately. It takes at least 30 minutes before we're informed about the order cancellation. Horrible service at that. Rides tend to get cancelled without proper explanation and Grab ""finds a new driver"" at a higher fare which is unethical and shameful for a service like Grab, no compensation, no responsibility.",Grab,com.grabtaxi.passenger,Google Play,2,2026-07-06 11:39:53,0,5.417.0,5.417.0
55793323-ef9c-4e9f-8d96-3f2b5176b1e6,how do I contact grab to make this complaint about the driver who cancelled on me and make me pay cancellation fees when it was the driver who cancelled the ride,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 11:22:59,0,5.417.0,5.417.0
e7775c76-e1f3-4f62-9a4b-9363d9c633cd,good driver n good Ride I'm safe n my mother.thank you sooo much grab.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 11:22:22,0,5.375.0,5.375.0
95eb4cb8-18f5-4058-9b36-832a153d8a62,"jelek bgt drivernya dapet yg jauh2, udh gitu lama bgt lagi",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 11:19:53,0,5.416.0,5.416.0
4bfc8f43-21b6-476b-9336-a7410dd1afa7,this pin location is not accurate at all,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 11:12:10,0,5.417.0,5.417.0
6733f1a2-1a32-4159-86b4-25f468cf0314,"App interface sucks thoroughly! I have a lot of issues to look for services and redemption of vouchers. The app has HELP CENTER that gives you a lot of answers and stated that you can still chat with their agent or submit a request to them if the answers cannot address your issue BUT simply do not give you a way(no button, no option, no email) to contact them AT ALL. I have no choice but to write here to voice my frustrations! I really DO NOT WANT TO USE IT ANYMORE!",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 10:54:01,0,5.417.0,5.417.0
dedec113-38c5-4077-9967-c1af5565413e,may grab administration to have a easier add in newly address through to this app update?,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-06 10:40:16,0,5.417.0,5.417.0
86c942ab-c1bf-44a5-b44e-3fb5a82e1cc4,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 10:30:28,0,5.417.0,5.417.0
b72182e2-c7d5-42d1-9247-409edf675ded,"bad experiences with this apps, already change a new password, and I remember the exact password that I input, but still says incorrect, when try too change too a new one keeps errors, like I have money on those account but can't access, contact CS no reply, Nice work Boost team",Boost,my.com.myboost,Google Play,1,2026-07-06 20:46:22,0,8.27.0,8.27.0
2953b6b2-3f04-4bdd-8e77-c6d87d1c7dd8,"how do I delete this account? I have tried multiple times even call the hotline and nothing works out. i don't want to delete the apps and my account is still there, it's soooo frustrating",Boost,my.com.myboost,Google Play,1,2026-07-06 00:02:48,0,8.27.0,8.27.0
ccf6f411-6bce-47e8-ab1f-9774a6fdf284,better. than nothing,Boost,my.com.myboost,Google Play,5,2026-07-05 17:12:51,0,8.27.0,8.27.0
376dfd99-9d2f-4414-9164-31ffa082e3fb,ok,Boost,my.com.myboost,Google Play,5,2026-07-04 12:47:01,0,8.27.0,8.27.0
128cfe29-ca76-4cd0-adc2-a7fa032b512c,"horrible apps..once u register, u cant close your account..The service centre also didnt function. Please dont register with this rubbish",Boost,my.com.myboost,Google Play,1,2026-07-02 21:54:48,0,8.27.0,8.27.0
e2492135-5bcd-4016-90df-f9f663f227be,You should make PUBLIC announcement on the Pick & Win winner every time you pick the winner. this is soo wrong.,Boost,my.com.myboost,Google Play,2,2026-07-01 20:19:15,0,8.27.0,8.27.0
5433edcf-b563-41f4-a054-4120438ff387,good,Boost,my.com.myboost,Google Play,5,2026-07-01 15:28:48,0,,
f64d9bdb-6900-4083-a889-5ddea54a344b,setup and work this wallet,Boost,my.com.myboost,Google Play,5,2026-07-01 05:15:52,0,8.25.0,8.25.0
f046145a-6256-4157-aa2e-fd84f508268c,sahkan,Boost,my.com.myboost,Google Play,5,2026-06-29 22:50:06,0,8.27.0,8.27.0
3c2ef01e-9782-4cf5-a02a-a7905555d905,issues my account cannot be open because stressed the kill switch,Boost,my.com.myboost,Google Play,1,2026-06-29 02:39:58,0,,
e233a876-012e-4239-9e7c-35d10c416b30,plss improve your app why log out n I forgot password then can't paid,Boost,my.com.myboost,Google Play,1,2026-06-28 00:01:01,0,,
06154703-f53e-41fc-a692-5fe700002158,approve tak jalan,Boost,my.com.myboost,Google Play,1,2026-06-27 21:56:39,0,8.26.0,8.26.0
f18e9607-4fca-433c-8816-6eba9870b382,I forgot t pin I again 😔..I can't click that *forgot pin?*,Boost,my.com.myboost,Google Play,2,2026-06-26 21:16:27,1,8.26.0,8.26.0
7e9481a4-f709-4b18-8cd5-5c7438c869cf,"Hari ni saya cuba buka boost,tapi tak boleh...kenapa ya?",Boost,my.com.myboost,Google Play,4,2026-06-26 18:33:40,0,8.26.0,8.26.0
b972b621-7bb7-4d69-b164-fde5fb077e3b,banyak minta macam orang Gila,Boost,my.com.myboost,Google Play,1,2026-06-25 23:33:40,0,,
